camid,latitude,longitude
c001,33.645784,72.993022
c002,33.643323,72.994202
c003,33.642220,72.993859
c004,33.642617,72.988103
c005,33.642126,72.985721
c006,33.643828,72.985083
c007,33.645574,72.985222
c008,33.647200,72.990114
c009,33.646834,72.995103
c010,33.649156,72.999727
c011,33.645950,72.980125
c012,33.639488,72.987678
c013,33.636915,72.989609
c014,33.640622,72.994405
c015,33.644522,72.997841
c016,33.646076,72.996178
c017,33.643271,72.989215
c018,33.645526,72.990969
c019,33.645115,72.992707
